,show_id,type,title,director,cast,country,date_added,release_year,rating,duration,listed_in,description
329,s4770,Movie,GODZILLA City on the Edge of Battle,"Kobun Shizuno, Hiroyuki Seshita", Yuki Kaji,Japan,"July 18, 2018",2018,+14,101 min,"Action & Adventure, Anime Features, International Movies","On Earth, Haruo and his companions make contact with the indigenous Houtua tribe. To defeat Godzilla, they set out for the old Mechagodzilla facility."
330,s4770,Movie,GODZILLA City on the Edge of Battle,"Kobun Shizuno, Hiroyuki Seshita", Junichi Suwabe,Japan,"July 18, 2018",2018,+14,101 min,"Action & Adventure, Anime Features, International Movies","On Earth, Haruo and his companions make contact with the indigenous Houtua tribe. To defeat Godzilla, they set out for the old Mechagodzilla facility."
331,s4793,Movie,Chalte Chalte,Aziz Mirza,Shah Rukh Khan,India,"July 1, 2018",2003,+14,166 min,"Dramas, International Movies, Romantic Movies","Priya and Raj are polar opposites. Raj is brash and earthy, while Pirya is sophisticated and something of a perfectionist in all she does. They really are like oil and water, but nonetheless, they dare to fall in love."
332,s4798,Movie,Namastey London,Vipul Amrutlal Shah,Akshay Kumar,India,"July 1, 2018",2007,+14,130 min,"Comedies, Dramas, International Movies","To her Indian parents' dismay, London-born Jasmeet ""Jazz"" Malhotra longs for everything Western, including her British boyfriend. On a family trip to India, her father arranges Jazz's nuptials to Arjun Ballu Singh, who's smitten with his new bride."
333,s4853,TV Show,Trollhunters,, Fred Tatasciore,"United States, Mexico","May 25, 2018",2018,+7,3 Seasons,"Kids' TV, TV Action & Adventure, TV Sci-Fi & Fantasy","After uncovering a mysterious amulet, an average teen assumes an unlikely destiny and sets out to save two worlds. Created by Guillermo del Toro."
334,s4861,Movie,Aiyaary,Neeraj Pandey, Naseeruddin Shah,India,"May 15, 2018",2018,+18,158 min,"Action & Adventure, Dramas, International Movies","When his protégé goes rogue and poses a grave threat to the government he serves, a veteran officer of the Indian Army tries to stop him at all costs."
335,s4861,Movie,Aiyaary,Neeraj Pandey, Anupam Kher,India,"May 15, 2018",2018,+18,158 min,"Action & Adventure, Dramas, International Movies","When his protégé goes rogue and poses a grave threat to the government he serves, a veteran officer of the Indian Army tries to stop him at all costs."
336,s4880,TV Show,Kong: King of the Apes,, Vincent Tong,"United States, Japan, Canada","May 4, 2018",2018,+7,2 Seasons,Kids' TV,"In 2050, an evil scientist is about to unleash an army of robotic dinosaurs. Now it's up to Kong and friends to fight back and save the day."
337,s4913,Movie,The Week Of,Robert Smigel,Adam Sandler,United States,"April 27, 2018",2018,+14,117 min,Comedies,Two fathers with clashing views about their children's upcoming wedding struggle to keep it together during the chaotic week before the big day.
338,s4949,Movie,Billu,Priyadarshan, Om Puri,India,"April 1, 2018",2009,SP,132 min,"Dramas, International Movies","An Indian village is abuzz with news that a major movie star is coming to town – even more so because the town barber went to school with him. But as the day of the actor's visit approaches, the humble barber begins to worry he won't be recognized."
339,s4953,Movie,Main Hoon Na,Farah Khan,Shah Rukh Khan,India,"April 1, 2018",2004,+14,171 min,"Action & Adventure, Comedies, Dramas",Major Ram Prasad Sharma yearns to see project Mission Milaap come to fruition and usher in an era of peace between two warring countries. But the evil Raghavan will do anything to stop the peace process.
340,s4953,Movie,Main Hoon Na,Farah Khan, Boman Irani,India,"April 1, 2018",2004,+14,171 min,"Action & Adventure, Comedies, Dramas",Major Ram Prasad Sharma yearns to see project Mission Milaap come to fruition and usher in an era of peace between two warring countries. But the evil Raghavan will do anything to stop the peace process.
341,s4953,Movie,Main Hoon Na,Farah Khan, Naseeruddin Shah,India,"April 1, 2018",2004,+14,171 min,"Action & Adventure, Comedies, Dramas",Major Ram Prasad Sharma yearns to see project Mission Milaap come to fruition and usher in an era of peace between two warring countries. But the evil Raghavan will do anything to stop the peace process.
342,s4955,Movie,Om Shanti Om,Farah Khan,Shah Rukh Khan,India,"April 1, 2018",2007,+14,169 min,"Comedies, Dramas, International Movies","Reincarnated 30 years after being killed in a suspicious on-set fire, a small-time actor is determined to punish the person who ignited the blaze."
343,s4956,Movie,Paheli,Amol Palekar,Shah Rukh Khan,India,"April 1, 2018",2005,SP,134 min,"Dramas, International Movies, Romantic Movies",Traditional Indian folklore comes alive in this charming film based on a story by Statwart Vijaydan Detha.
344,s4956,Movie,Paheli,Amol Palekar, Anupam Kher,India,"April 1, 2018",2005,SP,134 min,"Dramas, International Movies, Romantic Movies",Traditional Indian folklore comes alive in this charming film based on a story by Statwart Vijaydan Detha.
345,s4957,Movie,Phir Bhi Dil Hai Hindustani,Aziz Mirza,Shah Rukh Khan,India,"April 1, 2018",2000,+14,159 min,"Comedies, Dramas, International Movies","In this Bollywood entertainment, two journalists, Ajay and Ria, work for rival TV stations and compete heavily to mask their feelings for each other."
346,s4957,Movie,Phir Bhi Dil Hai Hindustani,Aziz Mirza, Paresh Rawal,India,"April 1, 2018",2000,+14,159 min,"Comedies, Dramas, International Movies","In this Bollywood entertainment, two journalists, Ajay and Ria, work for rival TV stations and compete heavily to mask their feelings for each other."
347,s5008,Movie,Dil Se,Mani Ratnam,Shah Rukh Khan,India,"March 1, 2018",1998,+14,166 min,"Dramas, International Movies, Romantic Movies",A radio broadcaster's intense attraction to a mysterious woman opens the door to a tidal wave of powerful emotions and desires.
348,s5010,Movie,Judwaa 2,David Dhawan, Anupam Kher,India,"March 1, 2018",2017,+14,145 min,"Action & Adventure, Comedies, International Movies","Separated at birth, twins Raja and Prem couldn't be more different. But when fate puts them both in London, they start being mistaken for each other."
349,s5015,Movie,Swades,Ashutosh Gowariker,Shah Rukh Khan,India,"March 1, 2018",2004,SP,185 min,"Dramas, International Movies",An Americanized NASA scientist returns to his native India on a business trip and searches for the nanny who helped raise him.
350,s5022,Movie,Yuva,Mani Ratnam, Kareena Kapoor,India,"March 1, 2018",2004,+14,160 min,"Dramas, International Movies","An accident on a bridge ties together three young men from different social classes, sparking a course of events that will forever alter their lives."
351,s5022,Movie,Yuva,Mani Ratnam, Om Puri,India,"March 1, 2018",2004,+14,160 min,"Dramas, International Movies","An accident on a bridge ties together three young men from different social classes, sparking a course of events that will forever alter their lives."
352,s5078,TV Show,Godzilla,"Kobun Shizuno, Hiroyuki Seshita", Takahiro Sakurai,Japan,"January 17, 2018",2017,+14,1 Season,TV Shows,"A desperate group of refugees attempts to recolonize Earth 20,000 years after Godzilla took over. But one young man wants revenge above all else."
353,s5078,TV Show,Godzilla,"Kobun Shizuno, Hiroyuki Seshita", Yuki Kaji,Japan,"January 17, 2018",2017,+14,1 Season,TV Shows,"A desperate group of refugees attempts to recolonize Earth 20,000 years after Godzilla took over. But one young man wants revenge above all else."
354,s5078,TV Show,Godzilla,"Kobun Shizuno, Hiroyuki Seshita", Junichi Suwabe,Japan,"January 17, 2018",2017,+14,1 Season,TV Shows,"A desperate group of refugees attempts to recolonize Earth 20,000 years after Godzilla took over. But one young man wants revenge above all else."
355,s5119,TV Show,The Indian Detective,, Anupam Kher,"Canada, Germany, South Africa","December 19, 2017",2017,+14,1 Season,"Crime TV Shows, International TV Shows, TV Comedies","In this crime dramedy, a suspended Canadian cop visits his father in Mumbai and assists in investigating a huge criminal operation with links to home."
356,s5132,Movie,Shikari,"Latif Faiziyev, Umesh Mehra", Naseeruddin Shah,"India, Soviet Union","December 8, 2017",1991,+14,163 min,"Dramas, International Movies, Music & Musicals","When Shankar, who performs on the road with partner Chanchal and elephant Appu, falls for a Russian circus performer, jealousies and conflicts arise."
357,s5136,Movie,Jab Harry Met Sejal,Imtiaz Ali,Shah Rukh Khan,India,"December 2, 2017",2017,+18,142 min,"Comedies, International Movies, Romantic Movies",A philandering tour guide in Europe begins to develop feelings for one of his clients while helping her search for her lost engagement ring.
358,s5138,Movie,A StoryBots Christmas,"Evan Spiridellis, Jeff Gill", Fred Tatasciore,United States,"December 1, 2017",2017,-6,26 min,"Children & Family Movies, Comedies","Bo thinks her holiday gift-giving isn't good enough, so she heads north to study under Santa Claus – only to find he's missing."
359,s5170,TV Show,The Irregular at Magic High School,, Junichi Suwabe,Japan,"November 15, 2017",2014,+14,1 Season,"Anime Series, International TV Shows, Teen TV Shows","Siblings Tatsuya and Miyuki enroll at Magic High School, where Miyuki's honors status comes between her and her underachieving older brother."
360,s5179,TV Show,Fate/Apocrypha,, Junichi Suwabe,Japan,"November 7, 2017",2017,+18,2 Seasons,"Anime Series, International TV Shows",The theft of the Greater Grail from Fuyuki City leads to a splintered timeline in which the Great Holy Grail War is waged on an unprecedented scale.
361,s5228,Movie,The Meyerowitz Stories (New and Selected),Noah Baumbach,Adam Sandler,United States,"October 13, 2017",2017,+18,113 min,"Comedies, Dramas, Independent Movies",Grudges and rivalries abound as three adult siblings converge in New York to contend with their prickly artist father – and his fading legacy.
362,s5238,TV Show,Equestria Girls: Tales of Canterlot High,, Andrea Libman,"United States, Canada","October 1, 2017",2017,+7,1 Season,"Kids' TV, TV Comedies","In an alternate universe Equestria, the ponies have become teenage girls who must learn what it means to be human while attending Canterlot High."
363,s5242,Movie,Ghost Patrol,Karen J. Lloyd, Vincent Tong,Canada,"October 1, 2017",2016,+7,47 min,"Children & Family Movies, Comedies",Two kids and their pet dog (aka the Ghost Patrol) get a call about an old manor and soon find they are investigating their first real haunted house.
364,s5293,Movie,Berserk: The Golden Age Arc II - The Battle for Doldrey,Toshiyuki Kubooka, Takahiro Sakurai,Japan,"September 1, 2017",2012,+18,92 min,"Action & Adventure, Anime Features, International Movies","For three years, Guts believed his mission was to pursue Griffith's dream together with him. But in order to become Griffith's equal and truly be called his friend, Guts realizes he will have to leave the Band of the Hawk."
365,s5293,Movie,Berserk: The Golden Age Arc II - The Battle for Doldrey,Toshiyuki Kubooka, Yuki Kaji,Japan,"September 1, 2017",2012,+18,92 min,"Action & Adventure, Anime Features, International Movies","For three years, Guts believed his mission was to pursue Griffith's dream together with him. But in order to become Griffith's equal and truly be called his friend, Guts realizes he will have to leave the Band of the Hawk."
366,s5294,Movie,Berserk: The Golden Age Arc III - The Advent,Toshiyuki Kubooka, Takahiro Sakurai,Japan,"September 1, 2017",2013,+18,107 min,"Action & Adventure, Anime Features, International Movies","A year after he left the Band of the Hawk, Guts rejoins them in an epic battle to vanquish the God Hand and save Griffith from a hellish fate."
367,s5294,Movie,Berserk: The Golden Age Arc III - The Advent,Toshiyuki Kubooka, Yuki Kaji,Japan,"September 1, 2017",2013,+18,107 min,"Action & Adventure, Anime Features, International Movies","A year after he left the Band of the Hawk, Guts rejoins them in an epic battle to vanquish the God Hand and save Griffith from a hellish fate."
368,s5302,TV Show,LEGO Elves: Secrets of Elvendale,, Vincent Tong,United States,"September 1, 2017",2017,+7,1 Season,Kids' TV,"Armed with a powerful amulet, a teenage guardian is tasked with protecting her little sister – and all of Elvendale. Based on the popular web series."
369,s5341,Movie,LEGO Marvel Super Heroes: Avengers Reassembled!,Rob Silvestri, Fred Tatasciore,United States,"August 6, 2017",2015,+7,22 min,Children & Family Movies,"When Ultron seizes control of Iron Man's armor, the Avengers race to save their friend and stop an evil plot to take over the world."
370,s5423,TV Show,Pac-Man and the Ghostly Adventures,, Andrea Libman,"United States, Japan, Canada","June 20, 2017",2014,+7,2 Seasons,"Kids' TV, TV Comedies",Teenage Pac and his loyal crew face the ups and downs of adolescence while protecting Pac-World from a ghostly army led by the evil Betrayus.
371,s5456,Movie,Maya Memsaab,Ketan Mehta, Paresh Rawal,"France, United Kingdom, India","June 1, 2017",1993,+14,122 min,"Dramas, International Movies, Music & Musicals","A beautiful, wealthy woman’s insatiable appetite for romance leads to tragedy and a police investigation."
372,s5461,Movie,Oh Darling Yeh Hai India,Ketan Mehta,Shah Rukh Khan,India,"June 1, 2017",1995,+14,154 min,"Action & Adventure, Comedies, International Movies",A penniless actor new to Mumbai and a beautiful woman he meets one fateful night try to stop a gangster from replacing India's president with a twin.
373,s5461,Movie,Oh Darling Yeh Hai India,Ketan Mehta, Anupam Kher,India,"June 1, 2017",1995,+14,154 min,"Action & Adventure, Comedies, International Movies",A penniless actor new to Mumbai and a beautiful woman he meets one fateful night try to stop a gangster from replacing India's president with a twin.
374,s5473,Movie,Raees,Rahul Dholakia,Shah Rukh Khan,India,"May 26, 2017",2017,+14,143 min,"Action & Adventure, Dramas, International Movies","After street smart kid Raees rises to become Gujarat's bootlegging king in the 1980s, he tries to balance his life of crime with helping his people."
375,s5477,Movie,BLAME!,Hiroyuki Seshita, Yuki Kaji,Japan,"May 19, 2017",2017,+14,106 min,"Action & Adventure, Anime Features, International Movies","Inside a vast, self-replicating city bent on eliminating all life, mysterious loner Killy emerges to guide a remnant of humanity desperate to survive."
376,s5482,Movie,Chamatkar,Rajiv Mehra,Shah Rukh Khan,India,"May 15, 2017",1992,+14,164 min,"Comedies, International Movies, Sci-Fi & Fantasy","A village schoolteacher and the ghost of a murdered man, who were both betrayed by those closest to them, join forces to help each other."
377,s5482,Movie,Chamatkar,Rajiv Mehra, Naseeruddin Shah,India,"May 15, 2017",1992,+14,164 min,"Comedies, International Movies, Sci-Fi & Fantasy","A village schoolteacher and the ghost of a murdered man, who were both betrayed by those closest to them, join forces to help each other."
378,s5483,Movie,Kabhi Haan Kabhi Naa,Kundan Shah,Shah Rukh Khan,India,"May 15, 2017",1994,+14,151 min,"Comedies, Dramas, International Movies",A dreamer falls for a girl who is in love with someone else and tries to create a rift between her and the man she loves.
379,s5483,Movie,Kabhi Haan Kabhi Naa,Kundan Shah, Naseeruddin Shah,India,"May 15, 2017",1994,+14,151 min,"Comedies, Dramas, International Movies",A dreamer falls for a girl who is in love with someone else and tries to create a rift between her and the man she loves.
380,s5486,Movie,Ram Jaane,Rajiv Mehra,Shah Rukh Khan,India,"May 15, 2017",1995,+14,142 min,"Dramas, International Movies, Music & Musicals","Two boyhood pals – one righteous, the other a criminal – take very different paths to adulthood. Their love for the same woman may prove disastrous."
381,s5500,Movie,Chaahat,Mahesh Bhatt, Anupam Kher,India,"May 1, 2017",1996,+14,148 min,"Dramas, International Movies, Romantic Movies",A vulnerable singer is forced to choose between the girl he loves and another who has developed an unhealthy obsession with him.
382,s5501,Movie,English Babu Desi Mem,Praveen Nischol,Shah Rukh Khan,India,"May 1, 2017",1996,+14,163 min,"Comedies, Dramas, International Movies","After his brother dies, wealthy Vikram reluctantly returns to India and forms a surprise bond with his orphaned nephew and the showgirl raising him."
383,s5534,Movie,Sandy Wexler,Steven Brill,Adam Sandler,United States,"April 14, 2017",2017,+14,131 min,Comedies,"When a hapless but dedicated talent manager signs his first client who actually has talent, his career finally starts to take off."
384,s5564,TV Show,One-Punch Man,, Yuki Kaji,Japan,"March 20, 2017",2015,+14,1 Season,"Anime Series, Crime TV Shows, International TV Shows","The most powerful superhero in the world can kill anyone with one blow. But nothing can challenge him, so he struggles with ennui and depression."
385,s5572,Movie,Asoka,Santosh Sivan,Shah Rukh Khan,India,"March 15, 2017",2001,+18,168 min,"Action & Adventure, Dramas, International Movies",This elaborate Bollywood epic dramatizes one man's transformation from a vengeful and cunning warrior into a legendary leader and teacher of Buddhism.
386,s5572,Movie,Asoka,Santosh Sivan, Kareena Kapoor,India,"March 15, 2017",2001,+18,168 min,"Action & Adventure, Dramas, International Movies",This elaborate Bollywood epic dramatizes one man's transformation from a vengeful and cunning warrior into a legendary leader and teacher of Buddhism.
387,s5575,Movie,One 2 Ka 4,Shashilal K. Nair,Shah Rukh Khan,India,"March 15, 2017",2001,+14,160 min,"Action & Adventure, Comedies, Dramas","When his partner is killed, a young cop is forced to care for the man's four children, and solicits the help of a woman who moves in with them."
388,s5588,Movie,Force 2,Abhinay Deo, Boman Irani,India,"February 27, 2017",2016,+14,123 min,"Action & Adventure, International Movies","An ex-cop investigates the death of his best friend and two other spies, killings that lead to a mole operating from India's embassy in Budapest."
389,s5617,Movie,Dilwale,Rohit Shetty,Shah Rukh Khan,India,"February 1, 2017",2015,SP,154 min,"Action & Adventure, Dramas, International Movies","A young couple falls in love, but conflicting loyalties drive them apart. Years later, fate intervenes and hands them a second chance."
390,s5617,Movie,Dilwale,Rohit Shetty, Boman Irani,India,"February 1, 2017",2015,SP,154 min,"Action & Adventure, Dramas, International Movies","A young couple falls in love, but conflicting loyalties drive them apart. Years later, fate intervenes and hands them a second chance."
391,s5618,Movie,Happy New Year,Farah Khan,Shah Rukh Khan,India,"February 1, 2017",2014,+14,179 min,"Action & Adventure, Comedies, Dramas",A revenge-seeking diamond thief gathers a ragtag crew to infiltrate a Dubai hotel hosting a dance contest. But first they have to learn how to dance.
392,s5618,Movie,Happy New Year,Farah Khan, Boman Irani,India,"February 1, 2017",2014,+14,179 min,"Action & Adventure, Comedies, Dramas",A revenge-seeking diamond thief gathers a ragtag crew to infiltrate a Dubai hotel hosting a dance contest. But first they have to learn how to dance.
393,s5644,Movie,LEGO: Marvel Super Heroes: Maximum Overload,Greg Richardson, Fred Tatasciore,United States,"January 6, 2017",2013,+7,22 min,Children & Family Movies,Villainous Loki is amassing an army to conquer Earth! His antics are keeping Spider-Man and S.H.I.E.L.D. busy as they tackle a host of bad guys.
394,s5652,Movie,Udta Punjab,Abhishek Chaubey, Kareena Kapoor,India,"January 1, 2017",2016,+18,146 min,"Dramas, International Movies","Drug abuse and the darker side of Punjab rear their heads in the intense, interwoven tales of a cop, a doctor, a migrant worker and a rock star."
395,s5655,TV Show,AJIN: Demi-Human,, Takahiro Sakurai,Japan,"December 27, 2016",2016,+18,2 Seasons,"Anime Series, International TV Shows",A teenager discovers that he is an Ajin and flees before the authorities experiment on him. Other Ajin plan to fight back and he must choose a side.
396,s5735,Movie,Santa Pac's Merry Berry Day,Moto Sakakibara, Andrea Libman,,"November 1, 2016",2016,-6,44 min,Movies,Pac aims to keep Berry Day the happiest day ever by unraveling a curious mystery about his parents and thwarting Betrayus's plan to capture Santa Pac.
397,s5748,Movie,Berserk: The Golden Age Arc I - The Egg of the King,Toshiyuki Kubooka, Takahiro Sakurai,Japan,"October 15, 2016",2012,+18,77 min,"Action & Adventure, Anime Features, International Movies","Loner Guts is recruited by Griffith and his band of mercenaries, but their ensuing success as a full-fledged army could lead to a horrible fate."
398,s5748,Movie,Berserk: The Golden Age Arc I - The Egg of the King,Toshiyuki Kubooka, Yuki Kaji,Japan,"October 15, 2016",2012,+18,77 min,"Action & Adventure, Anime Features, International Movies","Loner Guts is recruited by Griffith and his band of mercenaries, but their ensuing success as a full-fledged army could lead to a horrible fate."
399,s5754,TV Show,Vampire Knight,, Junichi Suwabe,Japan,"October 15, 2016",2008,+14,2 Seasons,"Anime Series, International TV Shows, Romantic TV Shows","At Cross Academy, two student disciplinary committee members are tasked with keeping the peace between a human class and a night class of vampires."
400,s5760,TV Show,StoryBots Super Songs,, Fred Tatasciore,United States,"October 7, 2016",2016,-6,1 Season,Kids' TV,"Characters from the popular StoryBots apps for early childhood education give musical lessons on math, science, history, behaviors, emotions and more."
401,s5762,Movie,LEGO Jurassic World: The Indominus Escape,Michael D. Black, Fred Tatasciore,United States,"October 4, 2016",2016,+7,25 min,"Children & Family Movies, Comedies",The scientists of Jurassic World create a captivating and terrifying new creature that loves hot dogs. But what happens when the hot dogs run out?
402,s5774,Movie,My Little Pony Equestria Girls: Legend of Everfree,Ishi Rudell, Andrea Libman,"United States, Canada","October 1, 2016",2016,+7,73 min,"Children & Family Movies, Comedies","The Equestria Girls, human teen counterparts to My Little Pony characters, head to Camp Everfree, where they need a little magic to help save summer."
403,s5776,Movie,Pac's Scary Halloween,, Andrea Libman,,"October 1, 2016",2016,+7,44 min,Movies,"When sinister Dr. Pacenstein schemes to swap bodies with Pac during a Halloween party, Spiral, Cyli and Count Pacula scramble to save their pal."
404,s5847,Movie,The Do-Over,Steven Brill,Adam Sandler,United States,"May 27, 2016",2016,+18,109 min,"Action & Adventure, Comedies",The life of a bank manager is turned upside down when a friend from his past manipulates him into faking his own death and taking off on an adventure.
405,s5864,TV Show,Your lie in April,, Yuki Kaji,Japan,"March 1, 2016",2014,+14,1 Season,"Anime Series, International TV Shows, Romantic TV Shows","After his mother's death, a piano prodigy's will to play disappears. But meeting a free-spirited girl who plays the violin turns his life around."
406,s5866,Movie,Marvel Super Hero Adventures: Frost Fight!,Mitch Schauer, Fred Tatasciore,United States,"February 24, 2016",2015,SP,74 min,"Children & Family Movies, Sci-Fi & Fantasy","In this Christmas-themed special, Captain America and the Avengers battle Loki and Ymir, who plot to steal Santa Claus' powers and conquer the world."
407,s5880,Movie,The Ridiculous 6,Frank Coraci,Adam Sandler,United States,"December 11, 2015",2015,+14,120 min,"Action & Adventure, Comedies","When his outlaw dad is kidnapped, Tommy “White Knife” Stockburn sets off across the West on a rescue mission with five brothers he never knew he had."
408,s5959,Movie,9,Shane Acker, Fred Tatasciore,United States,"November 16, 2017",2009,+14,80 min,"Action & Adventure, Independent Movies, Sci-Fi & Fantasy","In a postapocalyptic world, rag-doll robots hide in fear from dangerous machines out to exterminate them, until a brave newcomer joins the group."
409,s6019,Movie,50 First Dates,Peter Segal,Adam Sandler,United States,"December 1, 2020",2004,+14,99 min,"Comedies, Romantic Movies","After falling for a pretty art teacher who has no short-term memory, a marine veterinarian has to win her over again every single day."
410,s6035,Movie,A Family Man,Mark Williams, Anupam Kher,"Canada, United States","December 15, 2019",2016,+18,110 min,Dramas,A ruthless corporate headhunter battles his rival for a promotion while dealing with a family crisis that threatens to derail his career.
411,s6064,Movie,A Wednesday,Neeraj Pandey, Naseeruddin Shah,India,"November 1, 2018",2008,+18,103 min,"Action & Adventure, Dramas, International Movies","After receiving an anonymous tip about a bomb, a police commissioner must negotiate with the terrorist, who demands the release of four militants."
412,s6074,Movie,Aarakshan,Prakash Jha,Amitabh Bachchan,India,"December 31, 2019",2011,+14,164 min,"Dramas, International Movies",The decision by India's supreme court to establish caste-based reservations for jobs in education causes conflict between a teacher and his mentor.
413,s6095,TV Show,Africa,,David Attenborough,United Kingdom,"April 28, 2016",2013,SP,1 Season,"British TV Shows, Docuseries, International TV Shows","This five-part nature series chronicles fascinating stories of survival on the African continent, home to the most diverse animal life on the planet."
414,s6108,Movie,Aitraaz,"Abbas Alibhai Burmawalla, Mastan Alibhai Burmawalla",Akshay Kumar,India,"March 1, 2018",2004,+14,153 min,"International Movies, Music & Musicals, Romantic Movies",A happily married business executive is forced to deal with an episode from his past that he had long thought was put behind him.
415,s6108,Movie,Aitraaz,"Abbas Alibhai Burmawalla, Mastan Alibhai Burmawalla", Kareena Kapoor,India,"March 1, 2018",2004,+14,153 min,"International Movies, Music & Musicals, Romantic Movies",A happily married business executive is forced to deal with an episode from his past that he had long thought was put behind him.
416,s6108,Movie,Aitraaz,"Abbas Alibhai Burmawalla, Mastan Alibhai Burmawalla", Paresh Rawal,India,"March 1, 2018",2004,+14,153 min,"International Movies, Music & Musicals, Romantic Movies",A happily married business executive is forced to deal with an episode from his past that he had long thought was put behind him.
417,s6110,Movie,Albion: The Enchanted Stallion,Castille Landon, John Cleese,"United States, Bulgaria","July 1, 2017",2016,SP,106 min,Children & Family Movies,"After a magical horse transports her to a fantasy world ruled by an evil general, a brave girl sets out to save the land once and for all."
418,s6153,Movie,An American Tail: Fievel Goes West,"Phil Nibbelink, Simon Wells", John Cleese,United States,"April 1, 2018",1991,PG,75 min,Children & Family Movies,"Fievel and his family head west for what turns out to be a wild adventure. Deep in cowboy country, the intrepid mouse faces down a nasty feline."
419,s6165,Movie,Anger Management,Peter Segal,Adam Sandler,United States,"November 1, 2019",2003,+14,105 min,Comedies,"After a gentle businessman is forced to get anger management counseling, his therapist moves in – but turns out to have anger issues of his own."
420,s6174,Movie,Antariksha Ke Rakhwale,Anirban Majumder, Rupa Bhimani,,"June 18, 2019",2018,+7,65 min,Children & Family Movies,Space villains have abducted all the superheroes! It’s up to Bheem and his trusty team to save the others.
421,s6174,Movie,Antariksha Ke Rakhwale,Anirban Majumder, Julie Tejwani,,"June 18, 2019",2018,+7,65 min,Children & Family Movies,Space villains have abducted all the superheroes! It’s up to Bheem and his trusty team to save the others.
422,s6241,Movie,Barbie: Princess Charm School,Ezekiel Norton, Vincent Tong,"United States, Canada","October 1, 2017",2011,-6,80 min,Children & Family Movies,"Blair Willows is excited when she gets to go to Princess Charm School, where she meets princesses Delancy and Hadley, and searches for a magic crown."
423,s6256,Movie,Bazaar,Sagar Sarhadi, Naseeruddin Shah,India,"December 31, 2019",1982,+14,121 min,"Dramas, Independent Movies, International Movies","A young man challenges traditional customs by standing up to the father of the woman he loves, who has promised her to a wealthy expatriate."
424,s6272,Movie,Bedtime Stories,Adam Shankman,Adam Sandler,United States,"March 5, 2019",2008,SP,100 min,"Children & Family Movies, Comedies",Skeeter's life is turned upside down when the fantastical stories he makes up to entertain his niece and nephew inexplicably turn into reality.
425,s6290,Movie,Bewafaa,Dharmesh Darshan, Kareena Kapoor,India,"July 21, 2019",2005,SP,149 min,"Dramas, International Movies, Romantic Movies","A young woman faces pressure to marry her brother-in-law, after her sister dies while giving birth. But she's secretly in love with someone else."
426,s6297,Movie,Bhagam Bhag,Priyadarshan,Akshay Kumar,India,"December 31, 2019",2006,+14,151 min,"Comedies, International Movies, Romantic Movies","A theater group lands in trouble when its new actress takes her own life, two of its members are framed for murder and no one is who they appear to be."
427,s6297,Movie,Bhagam Bhag,Priyadarshan, Paresh Rawal,India,"December 31, 2019",2006,+14,151 min,"Comedies, International Movies, Romantic Movies","A theater group lands in trouble when its new actress takes her own life, two of its members are framed for murder and no one is who they appear to be."
428,s6299,Movie,Bhool Bhulaiyaa,Priyadarshan,Akshay Kumar,India,"October 22, 2017",2007,+14,148 min,"Dramas, International Movies, Thrillers","Siddharth dismisses warnings that his palace might be haunted, until ghostly occurrences force him to reconsider his beliefs."
429,s6299,Movie,Bhool Bhulaiyaa,Priyadarshan, Paresh Rawal,India,"October 22, 2017",2007,+14,148 min,"Dramas, International Movies, Thrillers","Siddharth dismisses warnings that his palace might be haunted, until ghostly occurrences force him to reconsider his beliefs."
430,s6304,Movie,Big Daddy,Dennis Dugan,Adam Sandler,United States,"October 1, 2020",1999,+14,93 min,Comedies,"Dumped by his girlfriend because he refuses to accept responsibility, overgrown adolescent Sonny Koufax adopts a 5-year-old to prove he's a grownup."
431,s6342,TV Show,Blue Planet II,,David Attenborough,United Kingdom,"December 3, 2018",2017,PG,1 Season,"British TV Shows, Docuseries, Science & Nature TV","This sequel to the award-winning nature series ""Blue Planet"" dives beneath Earth's oceans to reveal the dazzling vistas and amazing creatures there."
432,s6360,Movie,Boom,Kaizad Gustad,Amitabh Bachchan,India,"March 1, 2018",2003,+18,79 min,"Action & Adventure, Dramas, International Movies","Following a fashion show mishap, three supermodels find themselves on the run from dangerous gangsters trying to recover a fortune in stolen diamonds."
433,s6360,Movie,Boom,Kaizad Gustad, Boman Irani,India,"March 1, 2018",2003,+18,79 min,"Action & Adventure, Dramas, International Movies","Following a fashion show mishap, three supermodels find themselves on the run from dangerous gangsters trying to recover a fortune in stolen diamonds."
434,s6448,Movie,Charlie's Angels: Full Throttle,McG, John Cleese,United States,"October 1, 2019",2003,+14,106 min,"Action & Adventure, Comedies","In this reboot of the TV classic, the Angels are tasked with finding lost rings encoded with the personal information of people in witness protection."
435,s6450,Movie,Chashme Buddoor,David Dhawan, Anupam Kher,India,"May 1, 2017",2013,SP,121 min,"Comedies, International Movies, Music & Musicals","When pretty new neighbor Seema falls for their shy roommate Sid, jealous womanizers Omi and Jai plot to break up the new lovebirds."
436,s6462,Movie,Chhota Bheem Aur Kaala Yodha,"Sidheswar Shukla, Asit Mohapatra", Rupa Bhimani,,"May 10, 2019",2018,+7,63 min,Movies,"Finally released after being trapped in an ancient book for centuries, a wicked warrior sets out to conquer Dholakpur – but not if Bheem can help it!"
